ForecastID,Confirmed,Deaths
88,23273.089081346287,1073.1237574521356
89,123727.68148848698,2687.2401285858427
90,15451.80678666037,82.78870114562751
91,162113.93131595565,1660.020498155517
92,643208.9067071606,12503.115157458764
93,51958.020187129936,362.94293556253075
94,2324.0389061445762,82.78870114562751
95,123727.68148848698,2687.2401285858427
96,76541.86245081299,2059.675510703152
97,8087.509455813763,82.78870114562751
98,76541.86245081299,1073.1237574521356
99,2324.0389061445762,82.78870114562751
100,123976.82439941714,2064.7126041745687
101,8116.682279446549,82.95812904874167
102,212103.15670135964,4950.042260883078
103,64342.4607563233,692.3574482087306
104,697004.8808085376,12777.95471866106
105,64342.4607563233,2064.7126041745687
106,52156.927600588904,4274.499041107393
107,15514.437227441776,692.3574482087306
108,624199.4039303553,10789.852461002218
109,298521.72563292773,6012.585986605687
110,8116.682279446549,82.95812904874167
111,32143.508427331577,364.03826197408654
112,242164.41726465322,8740.092155598324
113,90956.43398977318,3361.158819754225
114,64342.4607563233,1075.966151833574
115,42193.82203435519,364.03826197408654
116,52156.927600588904,1075.966151833574
117,143223.68074396136,4950.042260883078
118,2330.70836990691,82.95812904874167
119,107144.15646107173,4197.426487172654
120,123976.82439941714,8854.056045114943
121,108118.5948621399,6696.989832964327
122,76600.11578503142,2064.7126041745687
123,90956.43398977318,2696.8352899520787
124,90956.43398977318,1568.0022089261747
125,8116.682279446549,82.95812904874167
126,32143.508427331577,364.03826197408654
127,76600.11578503142,1562.4931505977781
128,8116.682279446549,364.03826197408654
129,187833.0711136217,15810.77167357922
130,23369.30673568781,692.3574482087306
131,433226.2071804426,32786.00466180048
132,169456.043729621,2696.8352899520787
133,15514.437227441776,82.95812904874167
134,123976.82439941714,4232.122513875534
135,64342.4607563233,692.3574482087306
136,23369.30673568781,364.03826197408654
137,142896.19335294,7713.091115662921
138,23369.30673568781,1075.966151833574
139,123976.82439941714,2696.8352899520787
140,15514.437227441776,82.95812904874167
141,163050.7817978331,1594.6241607630102
142,646689.9577003215,12494.389396558368
143,52156.927600588904,364.03826197408654
144,2330.70836990691,82.95812904874167
145,123976.82439941714,2696.8352899520787
146,76600.11578503142,2064.7126041745687
147,8116.682279446549,82.95812904874167
148,76600.11578503142,1075.966151833574
149,2330.70836990691,82.95812904874167
150,124317.42380287935,2069.969838880103
151,8130.233078526283,82.9158576816236
152,213766.97946916122,4960.930906515423
153,64576.14414325114,693.7363541430515
154,697696.4451244669,12609.631793751505
155,64576.14414325114,2069.969838880103
156,52363.74198012723,4282.393927432944
157,15558.030941900639,693.7363541430515
158,624344.1901749991,10762.34490836237
159,300526.4890954253,6018.399790480393
160,8130.233078526283,82.9158576816236
161,32297.35122220526,364.41291287926947
162,243155.1213064623,8791.046693842065
163,91268.35900955787,3392.8601327747897
164,64576.14414325114,1077.9270325307796
165,42413.05917847487,364.41291287926947
166,52363.74198012723,1077.9270325307796
167,143580.5577528063,4960.930906515423
168,2332.746331054741,82.9158576816236
169,107384.0794917045,4232.854001276472
170,124317.42380287935,8848.724331666435
171,107384.0794917045,6711.125033134623
172,76905.09582851637,2069.969838880103
173,91268.35900955787,2700.8222344516043
174,91268.35900955787,1571.6484670719312
175,8130.233078526283,82.9158576816236
176,32297.35122220526,364.41291287926947
177,76905.09582851637,1571.6484670719312
178,8130.233078526283,364.41291287926947
179,185670.21260911706,15805.421779354161
180,23468.555717943666,693.7363541430515
181,432688.4384874817,32784.74568613812
182,171662.18719937038,2700.8222344516043
183,15558.030941900639,82.9158576816236
184,124317.42380287935,4260.4546734388805
185,64576.14414325114,693.7363541430515
186,23468.555717943666,364.41291287926947
187,143414.69662025978,7757.9032886484965
188,23468.555717943666,1077.9270325307796
189,124317.42380287935,2700.8222344516043
190,15558.030941900639,82.9158576816236
191,164559.3846265976,1571.6484670719312
192,651167.9354421259,12499.021836567115
193,52363.74198012723,364.41291287926947
194,2332.746331054741,82.9158576816236
195,124317.42380287935,2700.8222344516043
196,76905.09582851637,2069.969838880103
197,8130.233078526283,82.9158576816236
198,76905.09582851637,1077.9270325307796
199,2332.746331054741,82.9158576816236
200,124410.9296878221,2065.9417010743546
201,8146.740944949849,82.92951313423653
202,215191.1994151695,4965.919895109806
203,64708.7876070168,693.9268161848908
204,698050.3291307708,12507.84725301223
205,64708.7876070168,2065.9417010743546
206,52503.62185251086,4261.3621776240725
207,15601.732447008626,693.9268161848908
208,626225.4233276192,10765.108392915952
209,303150.297567045,6029.884967164757
210,8146.740944949849,82.92951313423653
211,32396.336924031988,364.4984655658098
212,243273.76165754258,8864.02327395752
213,91425.09916409376,3410.0732408684753
214,64708.7876070168,1077.9145854895596
215,42566.5948216179,364.4984655658098
216,52503.62185251086,1077.9145854895596
217,143690.82854738663,4965.919895109806
218,2336.3247701604714,82.92951313423653
219,107455.33732213241,4254.36891178143
220,124410.9296878221,8864.02327395752
221,107455.33732213241,6743.798794378041
222,77047.77390831959,2065.9417010743546
223,91425.09916409376,2701.2012291053807
224,91425.09916409376,1570.2000552970887
225,8146.740944949849,82.92951313423653
226,32396.336924031988,364.4984655658098
227,77047.77390831959,1570.2000552970887
228,8146.740944949849,364.4984655658098
229,185770.04596128262,15804.907651537105
230,23538.28409998077,693.9268161848908
231,431833.32219375466,32786.147004973034
232,175301.33526438792,2701.2012291053807
233,15601.732447008626,82.92951313423653
234,124410.9296878221,4261.3621776240725
235,64708.7876070168,693.9268161848908
236,23538.28409998077,364.4984655658098
237,143690.82854738663,7779.287122833598
238,23538.28409998077,1077.9145854895596
239,124410.9296878221,2701.2012291053807
240,15601.732447008626,82.92951313423653
241,164520.37439748726,1570.2000552970887
242,656835.7130850798,12502.629467054043
243,52503.62185251086,364.4984655658098
244,2336.3247701604714,82.92951313423653
245,124410.9296878221,2701.2012291053807
246,77047.77390831959,2065.9417010743546
247,8146.740944949849,82.92951313423653
248,77047.77390831959,1077.9145854895596
249,2336.3247701604714,82.92951313423653
250,124757.8761467977,2072.1143966781133
251,8169.94164111294,83.01422703785815
252,216282.93535520372,4972.48746411527
253,64866.24163373296,695.4456789520784
254,697960.6381167553,12499.333756620847
255,64866.24163373296,2072.1143966781133
256,52650.07849938103,4246.636786938449
257,15646.49426567129,695.4456789520784
258,628027.2555011141,10768.466535720525
259,313699.9054338087,6056.68049571725
260,8169.94164111294,83.01422703785815
261,32509.9770228763,364.9826802807932
262,244244.55592716436,8865.452656866948
263,91686.67473605456,3425.186279830781
264,64866.24163373296,1080.5831691232816
265,42741.553577215134,364.9826802807932
266,52650.07849938103,1080.5831691232816
267,144107.44442130046,4972.48746411527
268,2341.1737290361452,83.01422703785815
269,107722.0956067666,4246.636786938449
270,124757.8761467977,8865.452656866948
271,107722.0956067666,6765.838243453575
272,77248.40986688709,2072.1143966781133
273,91686.67473605456,2704.797440751752
274,91686.67473605456,1574.2840456216893
275,8169.94164111294,83.01422703785815
276,32509.9770228763,364.9826802807932
277,77248.40986688709,1574.2840456216893
278,8169.94164111294,364.9826802807932
279,186207.83422487567,15805.447785631073
280,23602.318041141545,695.4456789520784
281,430977.8360083977,32786.162184988134
282,180121.5725339909,2704.797440751752
283,15646.49426567129,83.01422703785815
284,124757.8761467977,4246.636786938449
285,64866.24163373296,695.4456789520784
286,23602.318041141545,364.9826802807932
287,144107.44442130046,7786.485976227808
288,23602.318041141545,1080.5831691232816
289,124757.8761467977,2704.797440751752
290,15646.49426567129,83.01422703785815
291,165156.39967124208,1574.2840456216893
292,662366.1970673617,12499.333756620847
293,52650.07849938103,364.9826802807932
294,2341.1737290361452,83.01422703785815
295,124757.8761467977,2704.797440751752
296,77248.40986688709,2072.1143966781133
297,8169.94164111294,83.01422703785815
298,77248.40986688709,1080.5831691232816
299,2341.1737290361452,83.01422703785815
300,125124.85829221475,2072.782396077423
301,8184.8000991989675,82.99905300801852
302,217254.37669545505,5001.897351205829
303,65057.032020566585,695.5403669968514
304,697978.9205766863,12500.256627316185
305,65057.032020566585,2072.782396077423
306,52803.21320878895,4261.822542477605
307,15693.064957625515,695.5403669968514
308,628437.4883944617,10775.017852836605
309,320584.0357763691,6087.406761899074
310,8184.8000991989675,82.99905300801852
311,32621.658269734427,364.96507469649436
312,250132.63958931237,8872.604958478481
313,91897.75750032107,3427.785164188484
314,65057.032020566585,1080.7710061014116
315,42893.028550435156,364.96507469649436
316,52803.21320878895,1080.7710061014116
317,144497.60368529632,5001.897351205829
318,2342.4793630643076,82.99905300801852
319,107996.6208333836,4261.822542477605
320,125124.85829221475,8872.604958478481
321,107996.6208333836,6809.440404927163
322,77442.29745441415,2072.782396077423
323,91897.75750032107,2707.1689931266756
324,91897.75750032107,1574.777317297073
325,8184.8000991989675,82.99905300801852
326,32621.658269734427,364.96507469649436
327,77442.29745441415,1574.777317297073
328,8184.8000991989675,364.96507469649436
329,186614.1528184699,15800.18747783517
330,23683.46473810719,695.5403669968514
331,429875.0349297172,32784.801090871304
332,185352.2459541012,2707.1689931266756
333,15693.064957625515,82.99905300801852
334,125124.85829221475,4261.822542477605
335,65057.032020566585,695.5403669968514
336,23683.46473810719,364.96507469649436
337,144497.60368529632,7797.231113362738
338,23683.46473810719,1080.7710061014116
339,125124.85829221475,2707.1689931266756
340,15693.064957625515,82.99905300801852
341,165812.10673034567,1574.777317297073
342,664796.9659992476,12500.256627316185
343,52803.21320878895,364.96507469649436
344,2342.4793630643076,82.99905300801852
345,125124.85829221475,2707.1689931266756
346,77442.29745441415,2072.782396077423
347,8184.8000991989675,82.99905300801852
348,77442.29745441415,1080.7710061014116
349,2342.4793630643076,82.99905300801852
350,125331.6523338616,2077.2925324926155
351,8201.55787314608,83.04312682085583
352,218137.06930748757,5017.822149408976
353,65170.15651773102,696.9397421641224
354,697927.7672531657,12504.541767511104
355,65170.15651773102,2077.2925324926155
356,52902.37479812759,4269.043926117448
357,15727.25547379273,696.9397421641224
358,627517.947393993,10777.83373979508
359,325056.0456070585,6115.682525328887
360,8201.55787314608,83.04312682085583
361,32700.361724984294,365.495660995787
362,251528.36285792745,8862.018360919708
363,92020.05107952091,3433.2457820122586
364,65170.15651773102,1083.2334205429136
365,42998.87690113967,365.495660995787
366,52902.37479812759,1083.2334205429136
367,144790.03346918293,5017.822149408976
368,2346.1064017772064,83.04312682085583
369,108141.29486764886,4269.043926117448
370,125331.6523338616,8862.018360919708
371,108141.29486764886,6870.7334370928875
372,77554.23570758714,2077.2925324926155
373,92020.05107952091,2708.8892523721843
374,92020.05107952091,1578.4901060789475
375,8201.55787314608,83.04312682085583
376,32700.361724984294,365.495660995787
377,77554.23570758714,1578.4901060789475
378,8201.55787314608,365.495660995787
379,186886.76812345147,15800.006121064485
380,23744.392066482607,696.9397421641224
381,428401.7371831026,32784.8823199068
382,186886.76812345147,2708.8892523721843
383,15727.25547379273,83.04312682085583
384,125331.6523338616,4269.043926117448
385,65170.15651773102,696.9397421641224
386,23744.392066482607,365.495660995787
387,144790.03346918293,7808.646618837191
388,23744.392066482607,1083.2334205429136
389,125331.6523338616,2708.8892523721843
390,15727.25547379273,83.04312682085583
391,166289.95200055835,1578.4901060789475
392,666715.3278845762,12504.541767511104
393,52902.37479812759,365.495660995787
394,2346.1064017772064,83.04312682085583
395,125331.6523338616,2708.8892523721843
396,77554.23570758714,2077.2925324926155
397,8201.55787314608,83.04312682085583
398,77554.23570758714,1083.2334205429136
399,2346.1064017772064,83.04312682085583
400,125471.30795820309,2070.223381030852
401,8209.911383563629,82.98949027563053
402,218996.42523866118,5012.959066564235
403,65290.69653744883,695.3067399085517
404,697980.667153144,12512.862125193116
405,65290.69653744883,2070.223381030852
406,53031.83670872733,4279.909585369563
407,15749.408898401456,695.3067399085517
408,627438.6501110044,10787.846684196882
409,328500.0223767471,6153.980618382562
410,8209.911383563629,82.98949027563053
411,32783.968259100264,364.85730369295345
412,253145.1269909273,8854.16591812238
413,92154.86171240322,3436.999243920476
414,65290.69653744883,1080.3300075058394
415,43118.74407724906,364.85730369295345
416,53031.83670872733,1080.3300075058394
417,145036.5834882234,5012.959066564235
418,2346.515286346244,82.98949027563053
419,108251.19720115872,4279.909585369563
420,125471.30795820309,8854.16591812238
421,108251.19720115872,6923.068227434197
422,77645.55130280783,2070.223381030852
423,92154.86171240322,2700.073271947366
424,92154.86171240322,1573.7299512848758
425,8209.911383563629,82.98949027563053
426,32783.968259100264,364.85730369295345
427,77645.55130280783,1573.7299512848758
428,8209.911383563629,364.85730369295345
429,187366.64173070304,15796.610867117495
430,23788.189175136573,695.3067399085517
431,427701.7146090328,32784.900341415676
432,187366.64173070304,2700.073271947366
433,15749.408898401456,82.98949027563053
434,125471.30795820309,4279.909585369563
435,65290.69653744883,695.3067399085517
436,23788.189175136573,364.85730369295345
437,145036.5834882234,7836.538342421728
438,23788.189175136573,1080.3300075058394
439,125471.30795820309,2700.073271947366
440,15749.408898401456,82.98949027563053
441,166759.49708403597,1573.7299512848758
442,670946.5839979228,12512.862125193116
443,53031.83670872733,364.85730369295345
444,2346.515286346244,82.98949027563053
445,125471.30795820309,2700.073271947366
446,77645.55130280783,2070.223381030852
447,8209.911383563629,82.98949027563053
448,77645.55130280783,1080.3300075058394
449,2346.515286346244,82.98949027563053
450,125687.56815857053,2071.7973986640222
451,8239.516748161865,82.94697100841118
452,219778.23389990936,5007.009804087949
453,65433.369840252475,695.6887467120797
454,698202.1727002338,12511.01295145076
455,65433.369840252475,2071.7973986640222
456,53199.35147030225,4283.6429795698705
457,15804.999501584572,695.6887467120797
458,626433.9777936928,10783.017979682583
459,332036.9262851984,6164.76805390322
460,8239.516748161865,82.94697100841118
461,32927.28024666322,364.9354265899074
462,260955.15388717822,8882.563382339633
463,92332.27850790406,3442.1337374040672
464,65433.369840252475,1080.8415482744776
465,43325.16339817513,364.9354265899074
466,53199.35147030225,1080.8415482744776
467,145272.232588896,5007.009804087949
468,2354.257481832906,82.94697100841118
469,108412.78039683885,4283.6429795698705
470,125687.56815857053,8882.563382339633
471,108412.78039683885,6935.944480674679
472,77807.55730932295,2071.7973986640222
473,92332.27850790406,2703.194796947889
474,92332.27850790406,1574.5861064601434
475,8239.516748161865,82.94697100841118
476,32927.28024666322,364.9354265899074
477,77807.55730932295,1574.5861064601434
478,8239.516748161865,364.9354265899074
479,187754.5874875673,15797.641626074688
480,23880.382144552994,695.6887467120797
481,426185.883138436,32784.863760326945
482,187754.5874875673,2703.194796947889
483,15804.999501584572,82.94697100841118
484,125687.56815857053,4283.6429795698705
485,65433.369840252475,695.6887467120797
486,23880.382144552994,364.9354265899074
487,145272.232588896,7856.757985693734
488,23880.382144552994,1080.8415482744776
489,125687.56815857053,2703.194796947889
490,15804.999501584572,82.94697100841118
491,167017.49400381465,1574.5861064601434
492,670394.1936858236,12511.01295145076
493,53199.35147030225,364.9354265899074
494,2354.257481832906,82.94697100841118
495,125687.56815857053,2703.194796947889
496,77807.55730932295,2071.7973986640222
497,8239.516748161865,82.94697100841118
498,77807.55730932295,1080.8415482744776
499,2354.257481832906,82.94697100841118
500,125949.70096896056,2069.1125435589156
501,8250.96749803747,82.96383753672575
502,220178.18431493134,4996.4826525210765
503,65550.35738560118,694.9891125406527
504,698241.351435706,12513.99529936635
505,65550.35738560118,2069.1125435589156
506,53304.9988142608,4296.589457256507
507,15843.349080175285,694.9891125406527
508,626484.7533371296,10781.835033739566
509,333448.8963839887,6186.420248395137
510,8250.96749803747,82.96383753672575
511,33007.45920280451,364.67001679120096
512,264309.97970760835,8871.23768886385
513,92532.06492575096,3447.35536448648
514,65550.35738560118,1079.6125949179814
515,43437.776267456036,364.67001679120096
516,53304.9988142608,1079.6125949179814
517,145609.62133536438,4996.4826525210765
518,2355.6219028416754,82.96383753672575
519,108601.78791235197,4296.589457256507
520,125949.70096896056,8871.23768886385
521,108601.78791235197,6928.952091877552
522,77942.54308940792,2069.1125435589156
523,92532.06492575096,2698.432136596206
524,92532.06492575096,1572.8953747072756
525,8250.96749803747,82.96383753672575
526,33007.45920280451,364.67001679120096
527,77942.54308940792,1572.8953747072756
528,8250.96749803747,364.67001679120096
529,188235.2465420406,15794.303675530005
530,23942.623629872254,694.9891125406527
531,425361.41442270926,32784.872890178354
532,188235.2465420406,2698.432136596206
533,15843.349080175285,82.96383753672575
534,125949.70096896056,4296.589457256507
535,65550.35738560118,694.9891125406527
536,23942.623629872254,364.67001679120096
537,145609.62133536438,7857.3647643606855
538,23942.623629872254,1079.6125949179814
539,125949.70096896056,2698.432136596206
540,15843.349080175285,82.96383753672575
541,167491.7503256662,1572.8953747072756
542,672210.6515612165,12513.99529936635
543,53304.9988142608,364.67001679120096
544,2355.6219028416754,82.96383753672575
545,125949.70096896056,2698.432136596206
546,77942.54308940792,2069.1125435589156
547,8250.96749803747,82.96383753672575
548,77942.54308940792,1079.6125949179814
549,2355.6219028416754,82.96383753672575
550,126253.10833551562,2069.6557582357477
551,8270.922105155065,82.99917638216601
552,221279.4931298474,5003.586012787041
553,65711.5880982388,695.130932395427
554,698308.1811044009,12511.94503272003
555,65711.5880982388,2069.6557582357477
556,53424.206217847706,4296.467720520882
557,15894.434190218253,695.130932395427
558,625748.9471452695,10778.745550416357
559,336838.02076441457,6202.150875429622
560,8270.922105155065,82.99917638216601
561,33097.1229892466,364.87428310715956
562,267290.4590855278,8875.358118901455
563,92773.13952652726,3452.337498554939
564,65711.5880982388,1079.2653641540198
565,43547.07961143136,364.87428310715956
566,53424.206217847706,1079.2653641540198
567,145983.7593262162,5003.586012787041
568,2358.9727825261925,82.99917638216601
569,108832.37111009598,4296.467720520882
570,126253.10833551562,8875.358118901455
571,108832.37111009598,6961.797875598642
572,78147.67765996672,2069.6557582357477
573,92773.13952652726,2699.3422304847622
574,92773.13952652726,1572.9361161466209
575,8270.922105155065,82.99917638216601
576,33097.1229892466,364.87428310715956
577,78147.67765996672,1572.9361161466209
578,8270.922105155065,364.87428310715956
579,189049.9124030146,15792.37662181062
580,24022.77449770992,695.130932395427
581,425351.0560111095,32784.82673984624
582,189049.9124030146,2699.3422304847622
583,15894.434190218253,82.99917638216601
584,126253.10833551562,4296.467720520882
585,65711.5880982388,695.130932395427
586,24022.77449770992,364.87428310715956
587,145983.7593262162,7864.795117901321
588,24022.77449770992,1079.2653641540198
589,126253.10833551562,2699.3422304847622
590,15894.434190218253,82.99917638216601
591,168042.00479692296,1572.9361161466209
592,674229.0029161307,12511.94503272003
593,53424.206217847706,364.87428310715956
594,2358.9727825261925,82.99917638216601
595,126253.10833551562,2699.3422304847622
596,78147.67765996672,2069.6557582357477
597,8270.922105155065,82.99917638216601
598,78147.67765996672,1079.2653641540198
599,2358.9727825261925,82.99917638216601
600,126507.7011045719,2069.0130864873586
601,8286.83797763899,82.95515672760058
602,222135.47354750137,5010.439622799505
603,65839.43918887785,694.943661860775
604,698348.7582864307,12513.718495764278
605,65839.43918887785,2069.0130864873586
606,53573.318775644366,4291.107972114034
607,15933.010051442932,694.943661860775
608,625290.9045363417,10783.767762778316
609,340280.11364876805,6213.164069185573
610,8286.83797763899,82.95515672760058
611,33209.87954276038,364.8400435671499
612,267119.23257697583,8891.482663356595
613,92972.36212861752,3469.723131141222
614,65839.43918887785,1079.0107180875234
615,43722.62075991933,364.8400435671499
616,53573.318775644366,1079.0107180875234
617,146335.6605320585,5010.439622799505
618,2362.098445496704,82.95515672760058
619,108998.3947697468,4291.107972114034
620,126507.7011045719,8891.482663356595
621,108998.3947697468,6976.636924224728
622,78303.54911305121,2069.0130864873586
623,92972.36212861752,2702.287572708932
624,92972.36212861752,1573.0940846093608
625,8286.83797763899,82.95515672760058
626,33209.87954276038,364.8400435671499
627,78303.54911305121,1573.0940846093608
628,8286.83797763899,364.8400435671499
629,189202.99719755628,15790.436390223871
630,24090.723638413543,694.943661860775
631,425106.8148988808,32784.870391377284
632,189202.99719755628,2702.287572708932
633,15933.010051442932,82.95515672760058
634,126507.7011045719,4291.107972114034
635,65839.43918887785,694.943661860775
636,24090.723638413543,364.8400435671499
637,146335.6605320585,7881.088267361366
638,24090.723638413543,1079.0107180875234
639,126507.7011045719,2702.287572708932
640,15933.010051442932,82.95515672760058
641,168403.87963444722,1573.0940846093608
642,671401.4730073359,12513.718495764278
643,53573.318775644366,364.8400435671499
644,2362.098445496704,82.95515672760058
645,126507.7011045719,2702.287572708932
646,78303.54911305121,2069.0130864873586
647,8286.83797763899,82.95515672760058
648,78303.54911305121,1079.0107180875234
649,2362.098445496704,82.95515672760058
650,126797.23374821567,2069.6454532396156
651,8302.76211471767,82.96123958001164
652,222838.8651838807,5011.394741314069
653,65937.62522636546,695.5266735596846
654,698375.9697326219,12517.177333900994
655,65937.62522636546,2069.6454532396156
656,53663.36093498269,4292.850332941993
657,15972.150096133584,695.5266735596846
658,625234.9761178333,10792.819654337507
659,341120.8907131937,6211.23429747492
660,8302.76211471767,82.96123958001164
661,33316.61959855389,364.94374687363575
662,266664.4883266871,8882.412533526276
663,93153.7847192412,3484.859288875315
664,65937.62522636546,1080.099568773983
665,43854.43041869523,364.94374687363575
666,53663.36093498269,1080.099568773983
667,146778.16276744852,5011.394741314069
668,2365.34651646775,82.96123958001164
669,109223.47496196575,4292.850332941993
670,126797.23374821567,8882.412533526276
671,109223.47496196575,7009.555489216618
672,78437.41961921308,2069.6454532396156
673,93153.7847192412,2707.1917877240076
674,93153.7847192412,1574.0005880750978
675,8302.76211471767,82.96123958001164
676,33316.61959855389,364.94374687363575
677,78437.41961921308,1574.0005880750978
678,8302.76211471767,364.94374687363575
679,189669.18408370455,15790.195938686218
680,24161.74155106417,695.5266735596846
681,424988.62041233934,32784.9237335723
682,189669.18408370455,2707.1917877240076
683,15972.150096133584,82.96123958001164
684,126797.23374821567,4292.850332941993
685,65937.62522636546,695.5266735596846
686,24161.74155106417,364.94374687363575
687,146778.16276744852,7917.058028840448
688,24161.74155106417,1080.099568773983
689,126797.23374821567,2707.1917877240076
690,15972.150096133584,82.96123958001164
691,168830.64604714097,1574.0005880750978
692,678515.559940087,12517.177333900994
693,53663.36093498269,364.94374687363575
694,2365.34651646775,82.96123958001164
695,126797.23374821567,2707.1917877240076
696,78437.41961921308,2069.6454532396156
697,8302.76211471767,82.96123958001164
698,78437.41961921308,1080.099568773983
699,2365.34651646775,82.96123958001164
700,126941.50481988488,2067.7400145114248
701,8331.75567013936,82.93846174863131
702,223326.26010378747,5011.923210599216
703,66025.29296171371,695.41903949908
704,698380.7852385141,12518.752735857019
705,66025.29296171371,2067.7400145114248
706,53759.69154107524,4295.822910140716
707,16019.895757142169,695.41903949908
708,625243.9271760038,10788.706723080122
709,339430.2334689826,6198.544899257687
710,8331.75567013936,82.93846174863131
711,33397.72439541364,364.904569822269
712,266997.9029544782,8905.820667849142
713,93284.07253415219,3483.364876934706
714,66025.29296171371,1079.4641358385752
715,43964.81785210277,364.904569822269
716,53759.69154107524,1079.4641358385752
717,146949.92226714373,5011.923210599216
718,2372.9031252074988,82.93846174863131
719,109327.36974455588,4295.822910140716
720,126941.50481988488,8905.820667849142
721,109327.36974455588,6989.451753528743
722,78547.62741243801,2067.7400145114248
723,93284.07253415219,2704.4490541250893
724,93284.07253415219,1572.859359733988
725,8331.75567013936,82.93846174863131
726,33397.72439541364,364.904569822269
727,78547.62741243801,1572.859359733988
728,8331.75567013936,364.904569822269
729,189644.8839922453,15790.73313823574
730,24223.057382215626,695.41903949908
731,425216.3606891262,32784.90760377923
732,189644.8839922453,2704.4490541250893
733,16019.895757142169,82.93846174863131
734,126941.50481988488,4295.822910140716
735,66025.29296171371,695.41903949908
736,24223.057382215626,364.904569822269
737,146949.92226714373,7933.152835911152
738,24223.057382215626,1079.4641358385752
739,126941.50481988488,2704.4490541250893
740,16019.895757142169,82.93846174863131
741,169027.6358583132,1572.859359733988
742,680605.8154832943,12518.752735857019
743,53759.69154107524,364.904569822269
744,2372.9031252074988,82.93846174863131
745,126941.50481988488,2704.4490541250893
746,78547.62741243801,2067.7400145114248
747,8331.75567013936,82.93846174863131
748,78547.62741243801,1079.4641358385752
749,2372.9031252074988,82.93846174863131
750,127167.78851125289,2064.9947291328895
751,8353.320808718,83.01912272568093
752,224642.80076953687,5007.025168902784
753,66165.40609887028,694.4954088800962
754,698422.7513371442,12521.185819927963
755,66165.40609887028,2064.9947291328895
756,53883.071259925506,4301.139131874068
757,16069.510739758325,694.4954088800962
758,624973.9646973505,10784.197781086785
759,340037.26335341786,6218.651529139453
760,8353.320808718,83.01912272568093
761,33505.53342020679,364.70114766248264
762,264649.9736027489,8894.508551571083
763,93462.52722841184,3499.398622149321
764,66165.40609887028,1078.6075262248426
