ForecastID,Confirmed,Deaths
150,132949,1884
151,5473,65
152,201666,5025
153,64357,1131
154,708157,12967
155,58593,1743
156,52670,4465
157,17382,604
158,649128,11945
159,269416,5611
160,9593,144
161,33094,389
162,241887,5940
163,97634,3622
164,67126,1193
165,44054,512
166,50338,874
167,147694,4934
168,4872,136
169,112020,3928
170,128328,9051
171,116697,7201
172,80423,1955
173,87217,2666
174,91445,1861
175,7955,140
176,36552,355
177,71545,1840
178,7261,432
179,191712,15939
180,26659,745
181,434261,32950
182,178575,3704
183,12867,220
184,126845,5836
185,61658,960
186,27810,342
187,141738,6896
188,21804,1046
189,124679,2179
190,14913,254
191,159770,2603
192,659213,11992
193,53593,616
194,1617,58
195,126237,2135
196,79035,2074
197,10614,210
198,80759,1679
199,4226,53
200,134343,1910
201,5533,67
202,201690,5026
203,64852,1140
204,708603,12972
205,58781,1722
206,52685,4465
207,17385,604
208,655157,11885
209,269533,5613
210,9821,153
211,33427,391
212,242936,5685
213,98504,3633
214,67768,1208
215,44423,517
216,51122,881
217,147781,4936
218,4959,132
219,113077,3952
220,128349,9052
221,117399,7214
222,81006,1975
223,88439,2502
224,92484,1891
225,8149,123
226,37681,422
227,71880,1857
228,7262,432
229,191739,15940
230,27086,721
231,434320,32951
232,181438,3765
233,13336,181
234,127672,5888
235,62397,1058
236,28115,351
237,142461,6907
238,21815,1046
239,125773,2165
240,15259,261
241,161112,2628
242,664309,12092
243,54191,629
244,1618,58
245,128329,1742
246,80007,2107
247,10683,211
248,82025,1694
249,4273,54
250,135688,1933
251,5600,69
252,201688,5025
253,65470,1144
254,708665,12973
255,59106,1713
256,52692,4465
257,17387,604
258,660849,12023
259,269543,5613
260,10035,154
261,33742,391
262,244817,5541
263,99001,3639
264,68457,1219
265,44811,522
266,52143,760
267,147764,4936
268,5090,120
269,114014,3968
270,128352,9052
271,118108,7220
272,82275,2002
273,89383,2524
274,93983,1920
275,8330,125
276,37888,422
277,72427,1865
278,7262,432
279,191741,15940
280,27611,725
281,434322,32951
282,182118,3792
283,13675,185
284,128433,5943
285,63063,1078
286,28569,334
287,143219,6927
288,21819,1046
289,127442,1909
290,15617,272
291,162893,2654
292,669716,12160
293,54869,644
294,1618,58
295,129836,1721
296,80878,2026
297,10819,214
298,83686,1543
299,4414,60
300,137236,1947
301,5669,72
302,201681,5025
303,65935,1145
304,708475,12970
305,59874,1696
306,52682,4465
307,17384,604
308,666008,12125
309,269497,5612
310,10199,155
311,34025,393
312,245794,5408
313,99805,3645
314,69381,1229
315,45315,446
316,52668,762
317,147746,4935
318,5205,122
319,114822,3977
320,128343,9051
321,118883,7231
322,82771,2314
323,90397,2551
324,94792,1944
325,8475,126
326,38799,429
327,73389,1960
328,7261,432
329,191730,15939
330,27949,728
331,434301,32950
332,182121,3926
333,13834,192
334,129154,6012
335,63808,1102
336,28932,337
337,143748,6943
338,21812,1046
339,129160,1739
340,16055,250
341,164698,2676
342,675436,12259
343,55732,824
344,1617,58
345,131547,1774
346,81958,2041
347,10977,215
348,85360,1571
349,4511,60
350,138493,1978
351,5748,73
352,201686,5025
353,66206,1156
354,708581,12971
355,60563,1706
356,52686,4465
357,17385,604
358,671519,12182
359,269524,5612
360,10487,151
361,34390,399
362,249215,5166
363,100886,3651
364,69899,1155
365,45803,449
366,52941,844
367,147763,4935
368,5318,123
369,115656,3986
370,128348,9051
371,119167,7234
372,83397,2330
373,91298,2570
374,96146,1976
375,8591,128
376,39059,427
377,73911,1991
378,7261,432
379,191736,15939
380,28417,731
381,434314,32950
382,183637,4005
383,14254,161
384,129884,6099
385,64615,1118
386,29243,324
387,144503,6966
388,21815,1046
389,130791,1903
390,16225,330
391,166044,2690
392,681157,12391
393,56301,832
394,1617,58
395,133331,1803
396,82803,2272
397,11089,216
398,86976,1598
399,4614,62
400,139775,2025
401,5774,74
402,201685,5025
403,66857,1180
404,708573,12971
405,61132,1700
406,52686,4465
407,17385,604
408,677343,12292
409,269521,5612
410,11168,153
411,34512,401
412,251795,5130
413,101592,3666
414,70220,1397
415,46398,455
416,53631,825
417,147757,4935
418,5440,124
419,117299,3996
420,128347,9051
421,119779,7245
422,84489,2380
423,92440,2573
424,98134,2004
425,8664,130
426,39879,439
427,74549,2000
428,7261,432
429,191735,15939
430,29143,742
431,434312,32950
432,184938,4073
433,14550,164
434,130546,6180
435,65220,1125
436,29546,329
437,144755,6974
438,21815,1046
439,132694,1937
440,16785,340
441,168019,2910
442,686660,12533
443,56945,843
444,1617,58
445,134678,1827
446,83546,2283
447,11182,217
448,88495,1697
449,4701,79
450,140882,2043
451,5876,77
452,201684,5025
453,67373,1196
454,708543,12970
455,62032,1709
456,52684,4465
457,17384,604
458,683064,12435
459,269514,5612
460,11183,163
461,34922,407
462,253999,5139
463,101903,3673
464,70701,1526
465,46923,461
466,54371,901
467,147755,4935
468,5548,125
469,117903,4038
470,128346,9051
471,120490,7260
472,85806,2453
473,93556,2584
474,99607,2028
475,8813,132
476,40909,490
477,75092,2011
478,7261,432
479,191733,15939
480,29654,748
481,434309,32950
482,186027,4122
483,14822,189
484,131224,6244
485,65755,1126
486,29880,330
487,145705,6997
488,21814,1046
489,134119,1965
490,16969,289
491,169840,3292
492,691955,12671
493,57539,851
494,1617,58
495,135934,1849
496,84002,2310
497,11277,245
498,90786,1739
499,4798,81
500,142310,2055
501,5927,78
502,201685,5025
503,67768,1208
504,708565,12970
505,62521,1717
506,52685,4465
507,17384,604
508,688495,12580
509,269519,5612
510,11569,133
511,35372,395
512,256202,5185
513,102708,3688
514,71303,1578
515,46823,396
516,54900,936
517,147758,4935
518,5723,94
519,118951,4073
520,128347,9051
521,121255,7279
522,86759,2469
523,94498,2604
524,100618,2041
525,9013,134
526,41170,399
527,76487,2058
528,7261,432
529,191734,15939
530,30461,670
531,434311,32950
532,186824,4142
533,15201,230
534,131870,6285
535,66047,1128
536,30253,351
537,146522,7010
538,21814,1046
539,135523,1988
540,17334,295
541,172585,3526
542,697126,12790
543,58291,833
544,1617,58
545,137532,1866
546,85718,2388
547,11444,246
548,91964,1757
549,4880,74
550,143270,2074
551,5988,80
552,201684,5025
553,68457,1219
554,708560,12970
555,62950,1727
556,52685,4465
557,17384,604
558,693720,12717
559,269518,5612
560,11810,136
561,35908,372
562,256936,5201
563,102883,3676
564,71895,1599
565,46958,376
566,55644,755
567,147756,4935
568,5838,94
569,120131,4143
570,128346,9051
571,121982,7295
572,87883,2431
573,95271,2717
574,101642,2057
575,9091,145
576,42120,500
577,77485,2064
578,7261,432
579,191734,15939
580,31081,673
581,434310,32950
582,187694,4165
583,15616,231
584,132476,6307
585,66492,1188
586,30499,355
587,147212,7018
588,21814,1046
589,137038,2001
590,17621,300
591,175293,3672
592,701705,12873
593,59535,1021
594,1617,58
595,138803,1904
596,86607,2404
597,11553,218
598,93045,1783
599,4955,78
600,144420,2092
601,6077,81
602,201684,5025
603,69432,1204
604,708556,12970
605,63524,1740
606,52684,4465
607,17384,604
608,698738,12822
609,269517,5612
610,12050,187
611,36803,351
612,258626,5258
613,103502,3684
614,72481,1611
615,47212,374
616,56253,764
617,147756,4935
618,6029,89
619,121237,4174
620,128346,9051
621,122653,7305
622,88908,2389
623,96404,2734
624,102575,2096
625,9226,148
626,42671,503
627,78537,2055
628,7261,432
629,191733,15939
630,31612,677
631,434310,32950
632,188624,4237
633,15893,268
634,133066,6344
635,66965,1208
636,30839,361
637,148217,7105
638,21814,1046
639,138679,2043
640,18148,303
641,177338,3715
642,706710,12944
643,60272,996
644,1617,58
645,140119,1951
646,87697,2407
647,11833,210
648,94275,1820
649,5192,88
650,145295,2107
651,6125,81
652,201684,5025
653,69650,1290
654,708560,12970
655,64099,1745
656,52684,4465
657,17384,604
658,703484,12903
659,269518,5612
660,12299,191
661,37564,374
662,260763,5320
663,104091,3689
664,72839,1905
665,47571,377
666,56957,775
667,147756,4935
668,6170,91
669,122217,4147
670,128346,9051
671,123395,7310
672,89889,2416
673,97976,2747
674,103039,2286
675,9213,175
676,43516,508
677,79035,2074
678,7261,432
679,191733,15939
680,32124,681
681,434310,32950
682,189658,4309
683,16136,298
684,133613,6403
685,67453,1225
686,31135,368
687,149448,7229
688,21814,1046
689,139877,2085
690,18530,307
691,179800,3769
692,708378,12967
693,60997,911
694,1617,58
695,141263,1964
696,88750,2344
697,11989,222
698,95618,1850
699,5215,91
700,146549,2130
701,6214,83
702,201684,5025
703,70139,1502
704,708558,12970
705,64749,1773
706,52684,4465
707,17384,604
708,707013,12949
709,269517,5612
710,12440,198
711,37839,374
712,263069,5394
713,104602,3696
714,73533,1952
715,47999,380
716,57517,782
717,147756,4935
718,6260,111
719,123095,4483
720,128346,9051
721,124210,7322
722,90832,2445
723,99108,2660
724,104123,2305
725,9293,177
726,44123,514
727,80007,2107
728,7261,432
729,191733,15939
730,32689,688
731,434310,32950
732,190652,4384
733,16509,302
734,134192,6475
735,68025,1238
736,31294,372
737,150524,7289
738,21814,1046
739,140989,2098
740,18736,309
741,180706,3805
742,709224,12980
743,61555,921
744,1617,58
745,142805,1978
746,89720,2371
747,12201,214
748,97081,1884
749,5328,92
750,147961,2166
751,6245,81
752,201684,5025
753,70650,1674
754,708558,12970
755,65601,1782
756,52684,4465
757,17384,604
758,710025,12989
759,269517,5612
760,12823,173
761,38584,379
762,265399,5480
763,105044,3706
764,74113,1965
765,48419,382
766,58597,874
767,147756,4935
768,6404,113
769,123957,5071
770,128346,9051
771,125048,7348
772,91840,2453
773,100379,2132
774,105491,2281
775,9415,159
776,44902,527
777,81040,2018
778,7261,432
779,191733,15939
780,33475,694
781,434310,32950
782,191675,4433
783,16929,289
784,134811,6534
785,68783,1241
786,31797,377
787,151665,7321
788,21814,1046
789,142428,2115
790,19234,312
791,181609,3901
792,708958,12977
793,62316,1044
794,1617,58
795,143859,2001
796,90676,2403
797,12380,215
798,98078,2094
799,5461,107
800,149548,2199
801,6289,81
802,201684,5025
803,71240,1739
804,708558,12970
805,66111,1791
806,52684,4465
807,17384,604
808,708334,12969
809,269517,5612
810,13189,165
811,38925,381
812,267376,5553
813,105531,3715
814,74682,1943
815,48782,384
816,59830,1018
817,147756,4935
818,6492,103
819,124902,5459
820,128346,9051
821,125957,7374
822,93034,2458
823,101183,2144
824,106355,2303
825,9542,160
826,45690,541
827,82199,2036
828,7261,432
829,191733,15939
830,34050,699
831,434310,32950
832,192016,4449
833,17358,295
834,135019,6550
835,69189,1270
836,32040,379
837,152045,7331
838,21814,1046
839,143611,2139
840,19549,314
841,183165,3979
842,708784,12975
843,63075,1060
844,1617,58
845,144889,2182
846,91640,2413
847,12706,217
848,99746,1930
849,5605,109
850,151668,1973
851,6322,81
852,201684,5025
853,71773,1765
854,708558,12970
855,66747,1810
856,52684,4465
857,17384,604
858,708719,12974
859,269517,5612
860,13633,162
861,39651,391
862,268940,5596
863,105693,3718
864,75168,1992
865,49087,386
866,60446,980
867,147756,4935
868,6609,103
869,125878,5678
870,128346,9051
871,126260,7383
872,94101,2477
873,102150,2179
874,106957,2314
875,9633,163
876,46039,674
877,83061,2220
878,7261,432
879,191733,15939
880,34663,778
881,434310,32950
882,192735,4482
883,17709,301
884,135531,6585
885,69567,1335
886,32005,374
887,153012,7348
888,21814,1046
889,144753,2207
890,19790,320
891,184549,4052
892,708391,12969
893,63882,1079
894,1617,58
895,145786,2195
896,92860,2416
897,13169,166
898,100795,1946
899,5744,98
900,153011,1997
901,6364,82
902,201684,5025
903,72262,1777
904,708558,12970
905,67381,1825
906,52684,4465
907,17384,604
908,708804,12975
909,269517,5612
910,13906,167
911,40321,411
912,269492,5611
913,106140,3722
914,76363,2071
915,49406,391
916,61044,953
917,147756,4935
918,6731,92
919,126798,5800
920,128346,9051
921,126965,7404
922,94939,2531
923,102844,2260
924,107635,2342
925,9734,164
926,46610,681
927,83836,2230
928,7261,432
929,191733,15939
930,35357,782
931,434310,32950
932,193425,4498
933,18194,304
934,136132,6619
935,70112,1537
936,32184,380
937,154051,7368
938,21814,1046
939,145532,2216
940,20146,326
941,185729,4113
942,708524,12970
943,64676,1095
944,1617,58
945,147096,2230
946,93969,2435
947,13519,170
948,101940,1967
949,5835,91
950,154387,2010
951,6420,84
952,201684,5025
953,72885,1910
954,708558,12970
955,67947,1840
956,52684,4465
957,17384,604
958,708357,12968
959,269517,5612
960,14399,171
961,40974,384
962,269354,5609
963,106699,3731
964,77504,2077
965,49782,396
966,61666,962
967,147756,4935
968,6875,93
969,127409,5864
970,128346,9051
971,127742,7429
972,95847,2583
973,103884,2284
974,108121,2366
975,9832,169
976,47586,546
977,84854,2257
978,7261,432
979,191733,15939
980,35777,783
981,434310,32950
982,194116,4511
983,18569,308
984,136706,6645
985,70575,1632
986,32495,383
987,155010,7383
988,21814,1046
989,146808,2252
990,20525,327
991,186591,4138
992,708554,12970
993,65271,1101
994,1617,58
995,148355,2090
996,94828,2469
997,13896,186
998,102408,2182
999,6039,84
1000,155895,2191
1001,6478,86
1002,201684,5025
1003,73581,1949
1004,708558,12970
1005,68687,1857
1006,52684,4465
1007,17384,604
1008,708559,12970
1009,269517,5612
1010,14618,162
1011,41630,420
1012,269512,5612
1013,107261,3743
1014,78591,2063
1015,50171,400
1016,62325,1037
1017,147756,4935
1018,7021,95
1019,128085,5910
1020,128346,9051
1021,128447,7444
1022,97420,2599
1023,105056,2285
1024,108916,2390
1025,9940,169
1026,47992,530
1027,85600,2490
1028,7261,432
1029,191733,15939
1030,36200,786
1031,434310,32950
1032,194864,4558
1033,18844,310
1034,137251,6674
1035,71139,1705
1036,32858,387
1037,155859,7398
1038,21814,1046
1039,148080,2229
1040,20972,332
1041,187347,4153
1042,708561,12970
1043,65608,1155
1044,1617,58
1045,150089,2121
1046,95661,2533
1047,14393,214
1048,103211,2264
1049,6187,86
1050,157263,2447
1051,6546,88
1052,201684,5025
1053,74180,1956
1054,708558,12970
1055,69351,1865
1056,52684,4465
1057,17384,604
1058,708564,12970
1059,269517,5612
1060,14890,196
1061,41933,405
1062,269536,5613
1063,107767,3750
1064,79471,2076
1065,50558,403
1066,63114,1052
1067,147756,4935
1068,7222,97
1069,128817,5980
1070,128346,9051
1071,129054,7450
1072,98757,2576
1073,105995,2314
1074,109859,2429
1075,10004,174
1076,48830,714
1077,86478,2507
1078,7261,432
1079,191733,15939
1080,36905,707
1081,434310,32950
1082,195567,4625
1083,19325,312
1084,137872,6717
1085,71849,1740
1086,33210,390
1087,156774,7414
1088,21814,1046
1089,149847,2261
1090,21189,354
1091,188351,4200
1092,708561,12970
1093,65997,1157
1094,1617,58
1095,151952,2064
1096,97235,2550
1097,14601,188
1098,104290,2286
1099,6254,111
1100,158643,2555
1101,6617,90
1102,201684,5025
1103,74698,1953
1104,708558,12970
1105,70119,1873
1106,52684,4465
1107,17384,604
1108,708552,12970
1109,269517,5612
1110,15268,213
1111,42559,410
1112,269475,5611
1113,108565,3782
1114,80274,2037
1115,50687,404
1116,63972,1068
1117,147756,4935
1118,7350,98
1119,129625,6068
1120,128346,9051
1121,129649,7459
1122,99857,2372
1123,106713,2321
1124,110843,2462
1125,10103,176
1126,49051,818
1127,87599,2501
1128,7261,432
1129,191733,15939
1130,37690,714
1131,434310,32950
1132,196248,4665
1133,19600,313
1134,138615,6765
1135,72390,1751
1136,33538,391
1137,157893,7431
1138,21814,1046
1139,151843,2177
1140,21479,356
1141,189279,4285
1142,708559,12970
1143,66370,1191
1144,1617,58
1145,153255,2088
1146,98640,2548
1147,14913,198
1148,105360,2288
1149,6414,113
1150,160032,2602
1151,6671,90
1152,201684,5025
1153,74965,1972
1154,708558,12970
1155,71093,1945
1156,52684,4465
1157,17384,604
1158,708562,12970
1159,269517,5612
1160,15690,218
1161,43123,430
1162,269509,5612
1163,108831,3793
1164,81094,2015
1165,51013,406
1166,64782,1083
1167,147756,4935
1168,7482,101
1169,130344,6154
1170,128346,9051
1171,130267,7480
1172,100770,2201
1173,107336,2338
1174,111783,2480
1175,10249,204
1176,49474,829
1177,88699,2411
1178,7261,432
1179,191733,15939
1180,38548,722
1181,434310,32950
1182,197014,4703
1183,19866,329
1184,139446,6807
1185,73037,1925
1186,33847,391
1187,159161,7449
1188,21814,1046
1189,153302,2202
1190,21944,346
1191,190296,4371
1192,708557,12970
1193,66829,1212
1194,1617,58
1195,154811,2098
1196,99683,2452
1197,15290,207
1198,106345,2332
1199,6513,107
1200,161559,2636
1201,6717,90
1202,201684,5025
1203,76209,2060
1204,708558,12970
1205,71334,1927
1206,52684,4465
1207,17384,604
1208,708559,12970
1209,269517,5612
1210,16124,224
1211,43523,450
1212,269517,5612
1213,109556,3835
1214,82279,2035
1215,51424,406
1216,65410,1088
1217,147756,4935
1218,7643,104
1219,131008,6229
1220,128346,9051
1221,130954,7502
1222,101692,2222
1223,108025,2368
1224,112499,2494
1225,10342,206
1226,50075,813
1227,89832,2320
1228,7261,432
1229,191733,15939
1230,39123,811
1231,434310,32950
1232,197269,4715
1233,20219,334
1234,140271,6842
1235,73675,1964
1236,34119,394
1237,160485,7465
1238,21814,1046
1239,154770,2213
1240,22414,350
1241,191349,4413
1242,708558,12970
1243,67348,1230
1244,1617,58
1245,156215,2337
1246,100632,2220
1247,15715,214
1248,107030,2340
1249,6649,107
1250,163486,2663
1251,6769,91
1252,201684,5025
1253,77271,2082
1254,708558,12970
1255,71965,1935
1256,52684,4465
1257,17384,604
1258,708557,12970
1259,269517,5612
1260,16476,261
1261,44078,456
1262,269516,5612
1263,110242,3869
1264,83147,2203
1265,51795,406
1266,65853,1106
1267,147756,4935
1268,7782,106
1269,131646,6278
1270,128346,9051
1271,131687,7519
1272,102591,2264
1273,108782,2386
1274,113220,2503
1275,10402,206
1276,50685,847
1277,90635,2466
1278,7261,432
1279,191733,15939
1280,39593,813
1281,434310,32950
1282,197755,4747
1283,20461,338
1284,141023,6867
1285,74280,1973
1286,34512,401
1287,161673,7478
1288,21814,1046
1289,156168,2354
1290,22598,354
1291,192115,4458
1292,708558,12970
1293,67881,1244
1294,1617,58
1295,157566,2501
1296,101540,2236
1297,16201,209
1298,107751,2358
1299,6791,102
